City_ID,City,Country,Date,Lat,Lng,Temp,Min Temp,Max Temp,Current Description,Current Details,Humidity,Cloudiness,Wind Speed
182,Totness,SR,2022-07-15 04:26:29,5.8833,-56.3167,75.36,75.36,75.36,Rain,light rain,93,100,0.69
183,Vila Franca Do Campo,PT,2022-07-15 04:26:29,37.7167,-25.4333,70.2,68.41,70.2,Clouds,broken clouds,93,80,10.94
184,Airai,TL,2022-07-15 04:26:29,-8.9266,125.4092,70.0,70.0,70.0,Clouds,scattered clouds,53,29,4.43
185,Port Lincoln,AU,2022-07-15 04:26:30,-34.7333,135.8667,59.16,59.16,59.16,Clouds,overcast clouds,46,99,14.61
186,Ilulissat,GL,2022-07-15 04:22:44,69.2167,-51.1,53.62,53.62,53.62,Clouds,overcast clouds,40,100,14.97
187,Slave Lake,CA,2022-07-15 04:26:30,55.2834,-114.769,64.38,64.38,64.38,Clouds,overcast clouds,68,100,3.44
188,Atambua,ID,2022-07-15 04:26:31,-9.1061,124.8925,79.97,79.97,79.97,Clouds,broken clouds,55,79,2.84
189,Vao,NC,2022-07-15 04:26:31,-22.6667,167.4833,69.98,69.98,69.98,Clear,clear sky,68,2,19.73
190,Victor Harbor,AU,2022-07-15 04:26:32,-35.5667,138.6167,55.99,53.67,55.99,Clouds,overcast clouds,70,100,1.01
191,Xicotencatl,MX,2022-07-15 04:26:32,23.0167,-98.8833,75.49,75.2,76.19,Clouds,broken clouds,79,75,2.51
192,Coihaique,CL,2022-07-15 04:26:33,-45.5752,-72.0662,31.95,30.81,31.95,Clouds,few clouds,74,20,2.3
193,Fier,AL,2022-07-15 04:26:34,40.7239,19.5561,68.63,68.63,68.63,Clear,clear sky,48,5,3.38
194,Souillac,MU,2022-07-15 04:26:35,-20.5167,57.5167,66.58,66.58,66.58,Clouds,broken clouds,88,75,3.44
195,Cochrane,CA,2022-07-15 04:22:37,51.1834,-114.4687,65.52,62.01,67.24,Clear,clear sky,60,2,3.44
196,Gizo,SB,2022-07-15 04:26:37,-8.103,156.8419,84.02,84.02,84.02,Clouds,overcast clouds,65,100,12.03
197,Makhachkala,RU,2022-07-15 04:26:38,42.9764,47.5024,80.02,80.02,80.58,Clouds,overcast clouds,50,97,8.43
198,Olean,US,2022-07-15 04:22:47,42.0776,-78.4297,56.17,52.95,63.18,Clear,clear sky,76,0,0.0
199,Le Port,RE,2022-07-15 04:26:39,-20.9373,55.2919,67.48,66.16,68.61,Clouds,scattered clouds,77,35,5.93
200,Makakilo City,US,2022-07-15 04:22:53,21.3469,-158.0858,80.49,74.98,82.72,Clouds,few clouds,60,20,13.8
201,Santa Isabel,BR,2022-07-15 04:26:39,-23.3156,-46.2214,61.9,61.9,61.9,Clear,clear sky,82,9,3.22
202,Roros,NO,2022-07-15 04:26:40,62.5747,11.3842,42.64,42.64,42.64,Rain,light rain,75,75,18.41
203,Nakamura,JP,2022-07-15 04:26:40,32.9833,132.9333,85.89,85.89,85.89,Clouds,overcast clouds,54,100,6.93
204,Mahebourg,MU,2022-07-15 04:26:41,-20.4081,57.7,66.49,66.49,71.26,Clouds,broken clouds,88,75,3.44
205,Turkan,AZ,2022-07-15 04:26:41,40.3639,50.215,80.78,80.78,80.78,Clear,clear sky,65,0,26.46
206,Grand Gaube,MU,2022-07-15 04:26:42,-20.0064,57.6608,71.38,66.6,71.38,Clear,clear sky,69,6,3.0
207,Soe,ID,2022-07-15 04:26:42,-9.8607,124.284,74.16,74.16,74.16,Clouds,broken clouds,57,53,9.42
208,Ingham,US,2022-07-15 04:26:43,42.6,-84.3833,59.76,57.78,62.11,Clear,clear sky,88,0,0.0
